reef_ID,Grav_tot,Grav_tot_plusmin
1017,34.49444695,34.49444736
1018,12.32797626,12.32797667
1019,9.819446613,9.819447024
1020,82.48058952,82.48058993
1021,77.25019421,77.25019462
1022,22.46897372,22.46897413
1023,26.59232902,26.59232943
1024,32.04195042,32.04195083
1025,38.6445512,38.64455161
1026,687.6537545,687.6537549
1027,410.4348986,410.434899
1028,1484.780211,1484.780211
1029,13892.95867,13892.95867
1030,43.14872783,43.14872824
1031,65.32850646,65.32850687
1032,2587.447415,2587.447416
1033,78.16669597,78.16669638
1034,199.404964,199.4049644
1035,0,4.105e-07
1036,0,4.105e-07
1037,0,4.105e-07
1038,0,4.105e-07
1039,0,4.105e-07
1040,307.4194848,307.4194853
1041,218.0343287,218.0343291
1042,44.96308543,44.96308584
1043,40.61905307,40.61905348
1044,37.30553348,37.30553389
1045,34.0976806,34.09768101
1046,31.61968002,31.61968043
1047,29.25731186,29.25731227
1048,27.05451938,27.05451979
1049,23.54634093,23.54634134
1050,19.36830356,19.36830397
1051,13.96473117,13.96473158
1052,13.36001488,13.36001529
1053,10.8190382,10.81903861
1054,10.01522316,10.01522357
1055,10.4934556,10.49345601
1056,14.00156829,14.0015687
1057,18.98731662,18.98731703
1058,11.39962452,11.39962493
1059,79.68303524,79.68303566
1060,69.84364593,69.84364634
1061,28.66048787,28.66048828
1062,34.01384597,34.01384638
1063,42.05879192,42.05879233
1064,3947.68609,3947.68609
1065,621.937298,621.9372984
1066,1397.754075,1397.754075
1067,31.46355048,31.46355089
1068,39.42178039,39.42178081
1069,33.28470201,33.28470242
1070,36.83457647,36.83457688
1071,62.52254704,62.52254745
1072,87.4539411,87.45394151
1073,319.9047158,319.9047162
1074,1542.451696,1542.451696
1075,1733.524641,1733.524641
1076,1199.992799,1199.9928
1077,307.5273267,307.5273271
1078,284.5619182,284.5619186
1079,43.05164765,43.05164806
1080,35.90849581,35.90849622
1081,32.88633362,32.88633403
1082,28.2255438,28.22554421
1083,26.10238049,26.1023809
1084,24.45815179,24.4581522
1085,22.75305022,22.75305063
1086,21.48589313,21.48589354
1087,20.79316786,20.79316827
1088,20.34003504,20.34003545
1089,19.85119835,19.85119876
1090,23.93400141,23.93400182
1091,17.93638732,17.93638773
1092,14.56861575,14.56861616
1093,12.35492906,12.35492947
1094,10.58031938,10.58031979
1095,9.576934398,9.576934808
1096,9.037049077,9.037049487
1097,8.88061982,8.88062023
1098,9.358142789,9.358143199
1099,23.08660889,23.0866093
1100,13.13769258,13.13769299
1101,9.17916034,9.179160751
1102,76.11245971,76.11246012
1103,36.61097612,36.61097653
1104,43.70371382,43.70371423
1105,129.2481605,129.2481609
1106,96.15352551,96.15352592
1107,74.90510127,74.90510168
1108,55.51392633,55.51392674
1109,1827.905436,1827.905436
1110,786.7764162,786.7764166
1111,1445.422449,1445.422449
1112,293.6991861,293.6991865
1113,201.6587752,201.6587756
1114,37.20664187,37.20664228
1115,34.33662021,34.33662062
1116,31.56722432,31.56722473
1117,29.33351053,29.33351094
1118,27.03506122,27.03506163
1119,25.03308499,25.0330854
1120,23.36011052,23.36011093
1121,21.89319568,21.89319609
1122,20.84433577,20.84433618
1123,20.09236887,20.09236928
1124,17.22587523,17.22587564
1125,173.9792209,173.9792213
1126,110.0525722,110.0525726
1127,157.9233875,157.9233879
1128,103.4021902,103.4021906
1129,58.1003573,58.10035771
1130,31.38540315,31.38540356
1131,20.67816131,20.67816173
1132,13.03831127,13.03831168
1133,9.778023539,9.77802395
1134,8.5576248,8.55762521
1135,8.441119562,8.441119972
1136,9.492434653,9.492435063
1137,14.09562602,14.09562643
1138,26.0414582,26.04145861
1139,137.2032882,137.2032886
1140,35.9134634,35.91346381
1141,124.9215111,124.9215115
1142,93.6055666,93.60556701
1143,73.1968892,73.19688961
1144,40.81777763,40.81777804
1145,1000.093737,1000.093737
1146,1055.318185,1055.318185
1147,274.6106323,274.6106327
1148,205.2375363,205.2375367
1149,39.17696746,39.17696787
1150,35.6822404,35.68224081
1151,30.33500462,30.33500503
1152,28.12531782,28.12531823
1153,25.94161422,25.94161463
1154,23.84300967,23.84301008
1155,22.3352126,22.33521301
1156,21.08506726,21.08506767
1157,19.95253611,19.95253652
1158,18.83834078,18.83834119
1159,17.55493059,17.554931
1160,32.7424903,32.74249071
1161,21.97957388,21.97957429
1162,150.5406806,150.540681
1163,33.7938665,33.79386691
1164,10766.72042,10766.72042
1165,2516.809932,2516.809932
1166,104.0783213,104.0783217
1167,40.64869418,40.64869459
1168,24.39481525,24.39481566
1169,18.03398179,18.0339822
1170,14.18069448,14.18069489
1171,11.78384676,11.78384717
1172,10.40092987,10.40093028
1173,8.729444082,8.729444493
1174,8.402291329,8.402291739
1175,8.693083448,8.693083859
1176,10.33069795,10.33069836
1177,33.95267807,33.95267848
1178,231.286303,231.2863034
1179,86.39726306,86.39726347
1180,28.66508734,28.66508775
1181,32.1745617,32.17456211
1182,39.39383674,39.39383715
1183,60.10918122,60.10918163
1184,1376.085397,1376.085398
1185,159.3844717,159.3844721
1186,108.5496572,108.5496576
1187,83.85953557,83.85953598
1188,57.56149181,57.56149222
1189,49.852647,49.85264741
1190,763.1119422,763.1119426
1191,553.0113933,553.0113937
1192,21.09540012,21.09540053
1193,19.14898006,19.14898047
1194,16.52307281,16.52307322
1195,830.7264596,830.72646
1196,241.8583842,241.8583846
1197,192.0548538,192.0548542
1198,37.39806705,37.39806746
1199,34.39784888,34.39784929
1200,29.06043609,29.0604365
1201,24.74809308,24.74809349
1202,22.9116371,22.91163751
1203,21.61104401,21.61104442
1204,20.25200456,20.25200497
1205,18.84154756,18.84154797
1206,17.75234482,17.75234524
1207,13.2016735,13.20167391
1208,21.56721013,21.56721054
1209,128.2423433,128.2423438
1210,245.5368333,245.5368337
1211,95.35610721,95.35610762
1212,61.8553087,61.85530911
1213,32.29640355,32.29640396
1214,21.1651452,21.16514561
1215,16.31880157,16.31880198
1216,13.18419482,13.18419523
1217,11.21342125,11.21342166
1218,10.01027934,10.01027975
1219,9.103519047,9.103519457
1220,8.538515541,8.538515952
1221,8.875399285,8.875399696
1222,14.95479345,14.95479386
1223,12.39077472,12.39077513
1224,80.98189406,80.98189447
1225,63.73356983,63.73357024
1226,24.69343834,24.69343875
1227,29.70190937,29.70190978
1228,35.16313121,35.16313162
1229,40.64403373,40.64403414
1230,55.95533927,55.95533968
1231,195.196663,195.1966634
1232,136.1337885,136.133789
1233,97.99992468,97.99992509
1234,77.49738495,77.49738536
1235,43.21617392,43.21617433
1236,31.38035705,31.38035746
1237,412.686492,412.6864924
1238,1804.049837,1804.049837
1239,2122.180222,2122.180223
1240,1001.98348,1001.98348
1241,379.512557,379.5125575
1242,395.4846606,395.484661
1243,47.09743397,47.09743438
1244,36.5326738,36.53267421
1245,21.78668728,21.78668769
1246,221.837337,221.8373375
1247,184.9553422,184.9553426
1248,164.0163559,164.0163563
1249,35.38098458,35.38098499
1250,32.61814468,32.61814509
1251,23.65179097,23.65179138
1252,20.56681785,20.56681826
1253,19.11535624,19.11535665
1254,17.87205706,17.87205747
1255,21.24966254,21.24966295
1256,22.71746048,22.71746089
1257,42.43537122,42.43537163
1258,49.9283166,49.92831701
1259,31.42697847,31.42697888
1260,23.77414476,23.77414517
1261,18.22156771,18.22156813
1262,14.71239027,14.71239068
1263,12.23136767,12.23136808
1264,10.60265881,10.60265922
1265,8.575000292,8.575000703
1266,9.154464162,9.154464572
1267,9.62022459,9.620225
1268,10.13872953,10.13872994
1269,63.76428555,63.76428596
1270,63.29334494,63.29334535
1271,54.28229441,54.28229482
1272,41.6123492,41.61234961
1273,52.76009452,52.76009493
1274,99.68289628,99.68289669
1275,237.603795,237.6037954
1276,159.3220299,159.3220303
1277,113.4338167,113.4338171
1278,84.85519313,84.85519354
1279,70.85320748,70.85320789
1280,31.00857466,31.00857507
1281,36.49750323,36.49750364
1282,258.4329575,258.4329579
1283,387.3159286,387.315929
1284,416.7064076,416.706408
1285,3513.380271,3513.380272
1286,1846.509698,1846.509698
1287,1644.2679,1644.2679
1288,315.1845384,315.1845388
1289,57.81144562,57.81144603
1290,72.30816119,72.3081616
1291,295.8907707,295.8907711
1292,38.11429639,38.1142968
1293,162.8311571,162.8311575
1294,150.2220429,150.2220433
1295,26.28806726,26.28806767
1296,24.5027479,24.50274831
1297,19.69626473,19.69626514
1298,18.41107104,18.41107145
1299,24.89832805,24.89832846
1300,22.09804645,22.09804687
1301,23.88458971,23.88459012
1302,21.14634065,21.14634106
1303,18.32246812,18.32246853
1304,15.49284886,15.49284927
1305,13.61499552,13.61499593
1306,11.57904676,11.57904717
1307,8.995515146,8.995515557
1308,13.9639953,13.96399571
1309,31.83282907,31.83282948
1310,9.420720776,9.420721186
1311,55.82247698,55.82247739
1312,48.4001059,48.40010631
1313,37.99867087,37.99867128
1314,38.42619041,38.42619082
1315,210.2075028,210.2075032
1316,160.2446255,160.2446259
1317,132.2413884,132.2413888
1318,100.5059867,100.5059871
1319,76.78910974,76.78911015
1320,63.93190997,63.93191038
1321,55.9578418,55.95784221
1322,37.8913181,37.89131851
1323,35.91657391,35.91657432
1324,921.7873439,921.7873444
1325,2212.566294,2212.566295
1326,1225.216755,1225.216755
1327,22.75349333,22.75349374
1328,46.22648883,46.22648924
1329,99.45735972,99.45736013
1330,3130.077122,3130.077123
1331,223.0879607,223.0879611
1332,48.23950765,48.23950806
1333,26.75129965,26.75130006
1334,28.07286598,28.07286639
1335,29.35585435,29.35585476
1336,30.98956445,30.98956486
1337,39.48138007,39.48138048
1338,42.50157764,42.50157805
1339,45.37623971,45.37624012
1340,181.9202162,181.9202167
1341,164.2924625,164.2924629
1342,134.4840307,134.4840311
1343,127.5743584,127.5743588
1344,123.2184925,123.2184929
1345,26.64737918,26.64737959
1346,25.01907659,25.019077
1347,20.27124792,20.27124833
1348,18.12349986,18.12350027
1349,17.04990982,17.04991023
1350,14.50183129,14.5018317
1351,19.99640505,19.99640546
1352,17.84004446,17.84004488
1353,16.27581654,16.27581695
1354,13.547527,13.54752741
1355,12.15609655,12.15609696
1356,11.0739631,11.07396351
1357,8.911945393,8.911945804
1358,8.400020858,8.400021269
1359,8.037066231,8.037066641
1360,6.534788918,6.534789328
1361,5.787179831,5.787180241
1362,56.43531065,56.43531106
1363,48.71448532,48.71448573
1364,34.7815231,34.78152351
1365,34.58934701,34.58934742
1366,117.2221911,117.2221915
1367,89.55579087,89.55579128
1368,70.55133264,70.55133305
1369,60.02321061,60.02321102
1370,52.33457484,52.33457525
1371,33.27004138,33.27004179
1372,9318.154117,9318.154117
1373,56.80759655,56.80759696
1374,78.47928202,78.47928243
1375,94.478958,94.47895841
1376,70.92050715,70.92050756
1377,43.19777902,43.19777944
1378,0,4.105e-07
1379,0,4.105e-07
1380,27.31382532,27.31382573
1381,28.72948741,28.72948782
1382,30.18503813,30.18503855
1383,31.99952686,31.99952727
1384,36.05740426,36.05740467
1385,38.6094114,38.60941181
1386,58.48216156,58.48216197
1387,115.2323368,115.2323372
1388,101.9481419,101.9481423
1389,106.7545854,106.7545858
1390,109.8522105,109.8522109
1391,105.7950064,105.7950068
1392,105.6558664,105.6558668
1393,106.6285279,106.6285283
1394,25.75639324,25.75639365
1395,24.51196214,24.51196255
1396,22.45977077,22.45977118
1397,21.2272305,21.22723091
1398,19.88708662,19.88708703
1399,18.84688562,18.84688603
1400,17.14774449,17.14774491
1401,16.98574119,16.9857416
1402,14.62823362,14.62823403
1403,11.81366537,11.81366578
1404,10.31914327,10.31914368
1405,9.622117383,9.622117794
1406,8.625102183,8.625102594
1407,8.418770094,8.418770505
1408,7.326230414,7.326230824
1409,6.740450022,6.740450433
1410,6.476822155,6.476822566
1411,6.644811794,6.644812204
1412,12.23805327,12.23805368
1413,6.587968867,6.587969277
1414,54.95259295,54.95259336
1415,49.5800193,49.58001971
1416,41.78300269,41.7830031
1417,52.13243812,52.13243853
1418,81.04749708,81.04749749
1419,63.56375453,63.56375494
1420,35.88887378,35.88887419
1421,36.24674578,36.24674619
1422,36.97617283,36.97617324
1423,38.5254741,38.52547451
1424,41.38544061,41.38544102
1425,43.80331944,43.80331985
1426,1754.099396,1754.099396
1427,1363.581063,1363.581063
1428,46.86889278,46.86889319
1429,310.4975967,310.4975971
1430,26.33589536,26.33589577
1431,30.56365378,30.56365419
1432,32.46505769,32.4650581
1433,34.39150156,34.39150198
1434,39.52729019,39.5272906
1435,80.33036124,80.33036165
1436,126.3050492,126.3050496
1437,132.9264922,132.9264926
1438,93.52041519,93.5204156
1439,83.61521389,83.6152143
1440,82.39612813,82.39612854
1441,85.55648276,85.55648317
1442,23.22829484,23.22829525
1443,22.33749946,22.33749987
1444,21.49546292,21.49546333
1445,20.67112978,20.67113019
1446,19.52525731,19.52525772
1447,18.5921616,18.59216201
1448,17.66278214,17.66278255
1449,15.76026605,15.76026646
1450,39.64458176,39.64458218
1451,15.83494083,15.83494124
1452,12.48875062,12.48875103
1453,11.7334468,11.73344721
1454,11.01842283,11.01842324
1455,10.43162904,10.43162945
1456,9.260814868,9.260815278
1457,6.447509898,6.447510308
1458,6.261849359,6.26184977
1459,6.789334516,6.789334926
1460,76.18881097,76.18881138
1461,5.875962113,5.875962523
1462,81.92934652,81.92934693
1463,31.08580552,31.08580593
1464,34.39973494,34.39973535
1465,37.8549724,37.85497281
1466,42.64573023,42.64573064
1467,91.10417509,91.1041755
1468,71.20137153,71.20137194
1469,67.52778912,67.52778953
1470,63.60633632,63.60633673
1471,49.66688445,49.66688486
1472,45.39873599,45.3987364
1473,39.58281752,39.58281793
1474,40.41525568,40.41525609
1475,44.17821349,44.1782139
1476,1471.434856,1471.434857
1477,1718.935211,1718.935211
1478,77.98195123,77.98195164
1479,70.96517171,70.96517212
1480,40.35979917,40.35979958
1481,53.66894193,53.66894234
1482,324.3541292,324.3541296
1483,58.22366376,58.22366417
1484,0.686626373,0.686626783
1485,0,4.105e-07
1486,0,4.105e-07
1487,32.49036412,32.49036453
1488,34.41891562,34.41891603
1489,36.86714712,36.86714753
1490,39.6277236,39.62772401
1491,45.95773018,45.95773059
1492,49.03854996,49.03855037
1493,53.1456811,53.14568151
1494,57.96243075,57.96243116
1495,63.73924451,63.73924492
1496,69.44457492,69.44457533
1497,74.25746291,74.25746332
1498,75.9633524,75.96335281
1499,25.95742623,25.95742664
1500,20.63321716,20.63321757
1501,19.9280385,19.92803891
1502,19.22787081,19.22787122
1503,18.49132071,18.49132112
1504,17.82556423,17.82556464
1505,17.1510257,17.15102611
1506,14.22318462,14.22318503
1507,14.92271463,14.92271504
1508,11.80251145,11.80251186
1509,10.47110422,10.47110463
1510,9.91636886,9.91636927
1511,8.963239747,8.963240158
1512,8.658657979,8.658658389
1513,8.324690495,8.324690905
1514,6.086454183,6.086454594
1515,7.842380123,7.842380533
1516,8.01156272,8.011563131
1517,122.8067471,122.8067475
1518,47.55607159,47.556072
1519,42.18580393,42.18580434
1520,36.11211156,36.11211197
1521,41.0134967,41.01349711
1522,46.07218506,46.07218547
1523,45.10196086,45.10196127
1524,67.1407965,67.14079691
1525,64.33796681,64.33796722
1526,61.18663855,61.18663896
1527,58.50971647,58.50971688
